id,name,finisher_score,dribbler_score,chance_creator_score,play_organizer_score
27035,André Ayew,68.0064308681672,71.08118971061093,74.05546623794211,36.33842443729903
27583,Eden Hazard,81.0289389067524,98.00375133976421,74.40514469453376,75.39389067524117
27622,José Fonte,26.138799571275456,20.98070739549839,24.29260450160772,52.5
27678,Miralem Pjanić,84.70659163987138,88.29715969989282,81.76446945337621,97.03778135048232
27919,Claudio Marchisio,58.72856377277599,56.97347266881028,52.39951768488746,67.70096463022507
28175,Joan Capdevila,28.563772775991424,55.5064308681672,53.492765273311896,79.9799035369775
28186,Martín Cáceres,38.390943193997856,39.194801714898176,45.747588424437296,63.2636655948553
28366,Giovani Dos Santos,73.79421221864952,71.97213290460878,60.06430868167204,34.987942122186496
29735,Luiz Gustavo,29.481511254019292,53.82502679528403,57.2548231511254,60.827974276527335
30027,Ángel Di María,85.58413719185423,90.41398713826366,85.55466237942122,69.79099678456592
30037,Arjen Robben,89.40246516613075,95.36441586280814,87.13022508038586,39.654340836012864
30131,Roberto Carlos,76.76848874598072,40.13263665594855,62.72106109324759,71.55144694533763
30223,Wilson Palacios,25.27465166130761,79.66237942122187,28.89871382636656,63.11897106109325
31417,Willian,55.37245444801715,86.0262593783494,88.97106109324758,79.27652733118971
31467,Shane Smeltz,73.13772775991426,38.712486602357984,63.29180064308682,10.385852090032154
31585,Victor Moses,71.61039657020365,65.9967845659164,74.0192926045016,24.62218649517685
32213,Daryl Janmaat,17.85235798499464,31.55144694533762,74.7307073954984,44.7508038585209
32492,Nacer Chadli,77.63263665594855,51.0048231511254,82.95819935691318,73.74598070739549
32493,Dries Mertens,86.14683815648446,67.05519828510182,84.05948553054662,42.7491961414791
32742,Kwadwo Asamoah,58.67497320471597,80.58681672025723,78.95096463022507,69.91559485530547
32844,Maynor Figueroa,41.80064308681671,36.501875669882104,30.791800643086816,50.659163987138264
32891,Mauricio Isla,27.659431939978564,27.183815648445872,41.57154340836013,57.970257234726695
32946,Héctor Moreno,27.666130760986068,10.336280814576634,25.257234726688104,64.23633440514469
33110,Ramires,59.69989281886388,66.57958199356914,68.73794212218648,40.502411575562704
33541,Thiago Silva,50.26125401929261,15.882904608788854,43.52893890675241,74.79903536977491
33573,Pedro Alcides Sarabia Achucarro,17.85235798499464,16.519292604501604,28.31591639871383,20.880225080385852
33582,Victor Cáceres,30.39255091103966,39.884780278670945,31.422829581993575,48.21543408360129
33741,Ever Antonio Palacios,23.419078242229364,24.584673097534836,26.872990353697748,23.235530546623796
33958,Enzo Pérez,20.64576634512326,51.09860664523044,37.99839228295819,69.08360128617363
34119,Ariel Ortega,70.48499464094319,98.80760986066453,84.10771704180065,81.91318327974275
34120,Alexis Sánchez,79.86334405144696,98.90139335476955,83.9750803858521,47.40353697749196
34122,Sebastián Abreu,43.80359056806003,24.537781350482316,39.2725080385852,2.7009646302250805
34196,Mauricio Victorino,20.518488745980708,47.96355841371919,21.434887459807076,16.221864951768488
34312,Javier Hernández,86.92390139335477,65.85610932475885,56.95337620578778,10.578778135048232
34639,Yuto Nagatomo,36.28081457663451,34.77357984994641,64.90755627009646,31.591639871382636
34705,Hulk,70.4983922829582,91.90782422293675,63.352090032154344,13.774115755627008
34853,Shinji Kagawa,70.2572347266881,68.45525187566989,70.65514469453376,86.93729903536978
35166,Thomas Müller,82.60986066452305,61.40139335476956,85.40192926045015,58.159163987138264
35199,Jordi Alba,37.767952840300104,42.45042872454448,67.89389067524115,99.47749196141478
35428,Pedro,66.7604501607717,93.4753483386924,51.03697749196142,83.42443729903538
35580,Seyed Jalal Hosseini,28.70444801714898,4.642282958199357,18.938906752411576,0.3979099678456592
35612,Axel Witsel,43.75669882100751,38.792872454448016,29.71463022508039,80.57877813504822
36949,Peter Pekarík,23.419078242229364,34.612808145766344,43.91077170418007,29.111736334405144
36990,Marko Šuler,17.85235798499464,18.066720257234724,18.938906752411576,15.976688102893892
37006,Eduardo Vargas,76.42684887459806,17.215969989281884,49.99196141479099,10.337620578778136
37176,Osama Hawsawi,17.85235798499464,22.82288317256163,18.938906752411576,43.56511254019292
37185,Pablo Armero,44.935691318327976,23.5061629153269,46.728295819935695,32.34726688102894
37234,Leon Balogun,55.51312968917471,7.428992497320472,18.938906752411576,39.602090032154344
37240,Sofiane Feghouli,66.26473740621651,81.16291532690246,72.80546623794211,29.055466237942124
37386,Admir Mehmedi,76.25937834941051,87.92872454448018,41.35048231511254,55.44212218649518
38111,Tommy Smith,23.419078242229364,29.809753483386924,22.889871382636656,8.70176848874598
38153,Ivan Strinić,17.85235798499464,45.766345123258304,43.187299035369776,62.897909967845656
38393,Federico Fernández,39.21489817792068,26.045016077170416,18.938906752411576,54.53376205787781
38488,Efe Eric Ambrose,21.422829581993568,71.90514469453376,56.832797427652736,57.725080385852095
38533,Nicolas N'Koulou,34.13049303322615,11.414790996784566,20.333601286173636,39.18006430868167
38560,Dušan Tadić,37.151661307609864,61.595659163987136,93.15916398713827,48.271704180064305
38625,Simon John Elliott,23.419078242229364,35.17550911039657,61.788585209003216,42.443729903536976
38639,Chung-yong Lee,75.56270096463022,79.76286173633441,59.385048231511256,65.10450160771704
38642,Sung-Yueng Ki,57.50267952840301,54.69587352625937,86.80868167202573,84.55787781350482
38710,Ivan Perišić,81.5246516613076,33.333333333333336,78.81028938906753,29.051446945337624
38801,Júnior Díaz,17.85235798499464,46.13478027867095,54.409163987138264,22.2467845659164
39070,Olivier Giroud,86.09324758842445,32.71704180064309,50.116559485530544,9.839228295819936
39400,Oscar,81.88638799571277,74.36361200428725,81.43488745980707,59.13183279742766
39433,Sergio Busquets,30.921757770632368,53.57717041800643,37.40353697749195,97.03376205787781
39480,Dejan Lovren,34.05010718113612,14.965166130760986,34.18006430868167,65.58681672025723
41091,Braulio Luna,52.11012861736335,62.828242229367625,55.293408360128616,58.926848874598065
41234,Konstantinos Manolas,20.85342979635584,23.787513397642016,21.133440514469456,9.565916398713826
41789,Robert Lewandowski,86.07984994640942,73.22481243301179,50.49839228295819,17.84967845659164
42108,Antolín Alcaraz,50.71007502679529,31.022240085744908,21.133440514469456,40.695337620578776
42360,Eyong Enoh,52.04983922829583,51.507234726688104,26.63987138263666,28.910771704180064
42694,Jordan Henderson,57.95150053590567,27.150321543408364,44.47347266881029,83.09485530546624
42972,Erik Mykland,32.69024651661308,64.34887459807074,63.18327974276527,50.422025723472665
42987,Aleksandr Kokorin,77.88049303322616,45.953912111468384,35.80787781350482,22.753215434083597
43192,Gylfi Sigurðsson,92.16907824222936,73.84780278670955,82.20257234726688,43.946945337620576
44241,Nemanja Matić,32.804126473740624,52.699624866023576,26.872990353697748,72.44774919614147
44575,Toby Alderweireld,32.12084673097535,23.39228295819936,57.66479099678456,90.2411575562701
44614,Kyle Walker,17.85235798499464,41.55278670953912,25.337620578778136,85.16881028938906
44690,Rafik Halliche,51.339764201500536,10.369774919614148,18.938906752411576,23.536977491961416
44760,Cédric Soares,17.85235798499464,34.612808145766344,45.7596463022508,64.34887459807074
44848,Jens Stryger Larsen,42.41693461950697,16.9949088960343,30.148713826366553,26.028938906752416
44864,Daley Blind,51.65460878885316,15.434083601286176,62.89389067524115,80.008038585209
45362,Kamil Glik,30.452840300107184,5.426045016077171,18.938906752411576,33.4967845659164
46178,Karim Bagheri,74.03536977491962,78.79823151125402,35.80787781350482,76.05305466237942
46923,Víctor Bernárdez,46.10798499464095,6.363879957127547,18.938906752411576,13.818327974276528
46998,Marcos Rojo,67.52411575562701,42.041800643086816,65.80787781350482,66.68006430868168
47033,Paul Aguilar,29.910235798499468,55.807877813504824,48.80225080385852,40.434083601286176
47099,Teófilo Gutiérrez,73.07073954983923,24.785637727759916,53.40032154340836,28.713826366559488
47379,Egidio Arévalo Ríos,30.593515541264736,30.961950696677388,27.761254019292608,34.224276527331185
47439,Christian Ramos,17.85235798499464,19.781618435155412,22.922025723472668,42.214630225080384
47443,Sebastián Coates,22.715702036441584,4.642282958199357,18.938906752411576,60.78778135048232
47668,Juan Carlos Paredes,23.419078242229364,70.24383708467309,58.79421221864951,22.19453376205788
47743,Juan Cuadrado,74.42390139335477,93.27438370846731,81.31832797427653,55.10450160771703
47855,Henrik Dalsgaard,20.85342979635584,12.908628081457664,46.43890675241157,33.72588424437299
48240,Yuya Osako,78.4967845659164,63.85986066452304,47.5,17.11012861736334
48335,Hiroki Sakai,26.868971061093248,43.20069667738478,47.118167202572344,46.22990353697749
48428,Jung Soo Lee,63.54501607717041,42.02170418006431,21.808681672025724,40.53456591639871
48578,Yong Jo Hong,58.19935691318329,71.59030010718114,50.95257234726688,59.31672025723473
48926,Matt Besler,17.85235798499464,31.169614147909968,22.02170418006431,34.646302250803856
48928,Claudio López,78.42979635584139,48.928188638799575,84.57797427652733,30.606913183279744
48956,Róger Espinoza,35.11521972132905,50.04019292604502,32.17443729903537,32.7532154340836
48988,Geoff Cameron,27.411575562700964,48.97508038585209,35.20900321543408,54.56189710610933
49855,Alejandro Bedoya,27.7465166130761,27.706323687031084,41.812700964630224,28.737942122186496
50480,Chris Wood,55.59351554126474,41.65326902465166,60.55064308681672,7.508038585209003
50605,Celso Borges,46.27545551982851,21.84485530546624,35.719453376205784,50.538585209003216
50899,Haris Seferović,73.31189710610933,29.79635584137192,31.54742765273312,11.036977491961414
51225,Domagoj Vida,44.55385852090032,6.363879957127547,30.401929260450164,41.595659163987136
51640,Wahbi Khazri,97.67550911039659,38.2435691318328,85.92041800643088,21.744372990353696
51785,Emil Forsberg,80.52652733118971,76.12540192926045,30.932475884244376,14.718649517684886
51793,Oribe Peralta,74.35021436227224,56.12272240085745,57.84967845659164,23.19131832797428
52797,Ryan Mendes,38.297159699892816,51.39335476956055,45.590836012861736,15.060289389067524
53330,Ali Daei,72.03912111468382,62.667470525187575,50.888263665594856,28.20739549839228
54138,Amir Karic,32.804126473740624,52.264201500535904,54.180064308681665,63.062700964630224
57076,Bongani Khumalo,60.98606645230439,4.642282958199357,22.922025723472668,7.311093247588424
59574,Steven Vitória,17.85235798499464,26.748392282958196,18.938906752411576,79.67443729903536
65953,Xherdan Shaqiri,90.62165058949624,75.09378349410503,90.40594855305466,65.27331189710611
66471,Martin Braithwaite,52.518756698821015,41.11736334405145,32.69694533762058,6.446945337620578
66477,Thomas Delaney,31.370578778135044,30.961950696677388,44.08360128617363,61.245980707395496
66492,David Alaba,27.913987138263664,19.67443729903537,48.2395498392283,93.86655948553056
66518,Mario Götze,95.05627009646302,74.0152733118971,70.55064308681672,81.82475884244373
67647,Andrej Kramarić,78.4967845659164,46.66398713826366,49.17604501607717,47.7572347266881
67769,Ricardo Rodríguez,34.71329046087888,28.778135048231515,79.85530546623794,64.04340836012861
69256,Kieran Trippier,43.42175777063236,32.54957127545552,91.87299035369774,83.40836012861737
70530,Jonathan Mensah,39.101018220793144,19.788317256162916,22.2387459807074,32.52411575562701
70630,Šime Vrsaljko,27.290996784565916,33.22615219721329,69.64630225080387,64.30064308681672
70996,Kevin De Bruyne,79.91693461950697,50.52920685959271,91.18167202572349,77.467845659164
73188,John Boye,28.70444801714898,7.428992497320472,18.938906752411576,22.210610932475884
74545,Leandro Bacuna,54.56859592711683,53.845123258306536,49.11977491961415,59.54983922829582
74915,Nicolás Otamendi,29.7561629153269,30.97534833869239,42.30707395498392,87.532154340836
76227,Grzegorz Krychowiak,45.210342979635584,37.48660235798499,35.97266881028939,60.87218649517685
78893,Romelu Lukaku,92.63799571275456,42.43703108252947,43.83842443729904,10.056270096463022
80008,Miguel Layún,59.070203644158624,53.014469453376215,66.70418006430869,31.87299035369774
82011,Emmanuel Emenike,66.39201500535906,72.38076098606645,72.72106109324758,19.332797427652732
84539,Koke,27.960878885316188,35.4903536977492,51.75643086816719,99.87138263665595
85859,Antoine Griezmann,81.5246516613076,63.2636655948553,93.68167202572349,64.17202572347267
91046,Stefan de Vrij,51.708199356913184,25.991425509110396,29.85530546623794,65.01607717041801
93868,Phil Jones,17.85235798499464,31.109324758842444,41.70819935691319,87.58038585209003
93953,Hassan Al Haydos,65.13933547695606,46.08118971061094,62.62861736334405,23.336012861736332
94770,Hörður Magnússon,28.70444801714898,30.593515541264736,30.281350482315112,14.433279742765274
96538,Lucas Digne,29.789657020364416,37.171757770632375,44.58199356913183,84.17202572347267
96547,Samuel Umtiti,44.29260450160771,37.272240085744905,20.590836012861736,28.59726688102894
97001,João Mário,21.69748124330118,43.81028938906752,60.904340836012864,84.5096463022508
101882,Fabian Schär,27.163719185423364,15.782422293676314,20.940514469453376,56.18971061093248
103045,Jordan Ayew,48.807609860664535,72.10610932475885,70.28938906752413,9.638263665594854
103417,Isco,81.93997856377278,98.2047159699893,77.87379421221866,99.96784565916398
103928,Dedryck Boyata,17.85235798499464,18.066720257234724,18.938906752411576,72.40755627009646
104813,Aaron Mooy,25.060289389067524,28.034565916398716,62.327170418006425,83.23553054662379
105173,Koo Ja-Cheol,76.5206323687031,57.24812433011789,31.9975884244373,43.255627009646304
105350,Jason Davidson,17.85235798499464,70.24383708467309,57.57636655948553,54.50562700964631
105697,Serge Aurier,46.516613076098615,64.52304394426581,86.39871382636656,43.13102893890675
105734,Christian Eriksen,73.18461950696677,38.27706323687031,86.08520900321544,78.66157556270096
106337,Idrissa Gana Gueye,42.410235798499464,25.093783494105036,47.467845659163984,84.04340836012861
106456,Enner Valencia,93.67631296891746,68.69640943193998,43.46864951768489,5.530546623794213
107025,Josip Drmić,83.09217577706323,58.366827438370855,73.56913183279742,5.152733118971061
107414,James Rodríguez,89.77759914255091,80.68060021436227,93.4807073954984,88.4646302250804
108579,Harry Kane,91.86763129689176,51.929260450160776,57.2588424437299,11.535369774919612
108800,Marcelo Brozović,42.303054662379424,38.10289389067524,41.26607717041801,97.41157556270096
109064,Bryan Oviedo,36.287513397642016,20.511789924973204,46.804662379421224,14.268488745980708
109179,Yong Hak An,23.419078242229364,38.45793140407288,33.360128617363344,52.00562700964631
109232,Kim Young-gwon,53.322615219721335,20.484994640943196,38.211414790996784,54.50160771704181
109352,Yamaguchi Hotaru,26.922561629153265,9.62620578778135,30.598874598070744,96.35852090032154
109461,Bartosz Bereszyński,17.85235798499464,39.93167202572347,42.06591639871383,27.532154340836012
111038,Niklas Alexandersson Eriksson,46.35584137191855,42.69158628081458,63.89871382636657,44.043408360128616
111505,Son Heung-min,82.62995712754555,79.66237942122187,75.28938906752413,31.921221864951765
111802,Paul Pogba,70.82663451232582,75.64978563772776,66.59967845659165,85.56270096463022
111803,Youssouf Sabaly,39.241693461950696,68.89737406216506,59.19614147909967,58.372186495176855
115183,Paulinho,74.10235798499464,47.380760986066456,53.62942122186496,33.822347266881025
115516,Remo Freuler,49.40380493033226,18.033226152197212,32.70096463022508,74.36495176848875
116295,Emilio Izaguirre,17.85235798499464,40.306806002143624,31.057073954983924,27.158360128617357
116506,Yun Nam Ji,65.08574490889603,7.428992497320472,26.19774919614148,8.733922829581994
116513,Chol Jin Pak,17.85235798499464,7.428992497320472,22.922025723472668,3.7821543408360134
116516,Jun Il Ri,23.419078242229364,32.58306538049303,18.938906752411576,10.896302250803856
116517,Kwang Chon Ri,23.419078242229364,18.066720257234724,18.938906752411576,5.365755627009646
116869,Vincent Aboubakar,91.04367631296891,86.57556270096462,68.41237942122186,20.261254019292604
116947,Bruno Martins Indi,17.85235798499464,10.82529474812433,25.353697749196144,71.57556270096464
117430,Eugenio Mena,29.60878885316184,32.71704180064308,60.337620578778136,39.280546623794216
117777,Granit Xhaka,67.69828510182208,35.450160771704184,36.83681672025723,93.78617363344053
117793,Giancarlo González,36.83681672025724,13.156484458735262,18.938906752411576,9.457395498392284
117794,Cristian Gamboa,37.881832797427656,53.38290460878884,45.67524115755627,24.581993569131832
118085,Hans Vanaken,65.28001071811362,48.94158628081457,64.06350482315113,72.54019292604502
118179,Tim Ream,25.890943193997856,23.680332261521972,20.301446945337624,92.26688102893891
119159,Philippe Coutinho,95.48499464094321,67.43703108252947,74.94774919614147,96.87299035369776
122570,Mathew Leckie,60.878885316184345,74.59807073954984,55.11254019292604,26.31028938906752
122810,Aïssa Mandi,19.721329046087888,31.40407288317256,42.250803858520904,91.53938906752413
122951,Casemiro,67.9997320471597,36.38799571275455,50.458199356913184,90.7877813504823
123166,Nampalys Mendy,28.061361200428724,22.601822079314037,35.98070739549839,79.42524115755626
124712,Neymar,98.12433011789925,96.12808145766344,92.95418006430869,78.7540192926045
124960,Muhamed Bešić,32.804126473740624,67.2293676312969,37.383440514469456,97.95016077170418
124992,Danilo,24.216237942122188,22.869774919614148,51.41881028938907,93.19131832797427
126071,Kalidou Koulibaly,38.65219721329046,7.9983922829582,20.2451768488746,47.56028938906752
126588,Filip Kostić,33.64817792068596,39.43595927116827,50.984726688102896,36.989549839228296
128376,Gabriel Mercado,55.70069667738479,31.109324758842444,52.09003215434084,83.50482315112541
128587,Thomas Meunier,63.34405144694534,34.539121114683816,83.57717041800643,72.90996784565917
133908,Marcel Sabitzer,68.2207931404073,37.091371918542336,79.42122186495178,41.515273311897104
135666,Leandro Trossard,77.2374062165059,70.41800643086816,76.80466237942122,60.948553054662376
136710,Mateo Kovačić,48.31189710610932,66.17095391211147,51.04099678456593,93.64147909967843
136913,Josh Risdon,23.419078242229364,54.80975348338692,34.69453376205788,57.01366559485531
137661,Viktor Claesson,43.84378349410505,62.633976420150056,75.52652733118971,26.438906752411576
137916,Trent Sainsbury,23.419078242229364,18.066720257234724,41.579581993569136,82.09405144694534
137978,William Carvalho,21.724276527331188,36.066452304394424,34.62620578778135,93.18327974276528
138024,Vladimír Coufal,23.419078242229364,44.017952840300104,94.55385852090032,31.69212218649518
138310,Raphaël Varane,43.52893890675241,13.156484458735262,22.540192926045016,55.34565916398715
138452,Roman Zobnin,49.638263665594856,55.68729903536977,55.44614147909967,33.66961414790997
138534,Raheem Sterling,60.5037513397642,79.2336548767417,53.31189710610933,38.737942122186496
138546,Ludwig Augustinsson,50.529206859592705,20.404608788853164,56.32636655948553,10.068327974276528
138572,Dani Carvajal,25.917738478027868,30.352357984994644,72.10209003215434,96.07717041800643
138605,Piotr Zieliński,59.30466237942121,28.53697749196142,61.16961414790997,70.12861736334405
138833,Memphis Depay,91.59297963558413,77.49866023579851,75.79581993569131,49.84726688102894
138892,João Cancelo,36.716237942122184,60.46355841371919,72.94614147909968,89.2282958199357
139502,Ahmed Musa,86.6961414790997,54.70257234726688,49.84726688102894,10.15273311897106
142148,Sead Kolašinac,27.713022508038588,49.41050375133977,62.18649517684888,52.0096463022508
142622,Antonio Rüdiger,40.19292604501607,10.617631296891748,23.62138263665595,98.19935691318327
143040,Wataru Endo,51.2325830653805,51.091907824222936,56.92524115755627,86.7443729903537
143334,Victor Lindelöf,21.670685959271168,13.933547695605576,18.938906752411576,37.48392282958199
143398,Salif Sané,38.69239013933548,4.642282958199357,18.938906752411576,34.646302250803856
146101,Eric Dier,56.57824222936764,32.18113612004287,22.399517684887464,92.9742765273312
146393,Mário Fernandes,42.678188638799575,30.044212218649516,62.18247588424437,53.37620578778135
146945,Seok-yeong Yun,17.85235798499464,58.03188638799571,37.540192926045016,37.05385852090033
146970,Mitchell Duke,85.88558413719186,32.32851018220793,25.972668810289395,8.215434083601286
147128,Woo-Young Jung,49.79903536977492,20.558681672025724,34.372990353697745,85.28938906752411
147138,Pico,25.522508038585205,13.156484458735262,18.938906752411576,43.211414790996784
148352,Gaku Shibasaki,21.92524115755627,22.729099678456592,73.60128617363344,88.19935691318328
148354,Gen Shoji,23.419078242229364,11.789924973204714,18.938906752411576,81.70418006430869
148858,Salman Alfaraj,60.28269024651661,45.59217577706323,68.87459807073955,98.5570739549839
149380,Harry Maguire,64.83118971061094,25.267952840300108,41.13745980707396,89.05144694533763
149593,Pierre-Emile Højbjerg,42.41693461950697,23.914790996784564,26.872990353697748,96.37057877813504
149663,Nathan Aké,19.754823151125404,19.828510182207932,22.411575562700964,90.4742765273312
149734,Aymeric Laporte,34.338156484458736,9.833869239013934,37.85771704180064,99.10771704180065
149850,Luis Advíncula,46.516613076098615,60.048231511254016,43.46061093247589,68.50482315112541
150200,Ogenyi Onazi,68.2475884244373,50.14067524115756,48.48874598070739,91.52331189710608
150998,Sardar Azmoun,64.74410503751339,35.82529474812433,26.651929260450164,7.934083601286174
151545,Virgil van Dijk,47.005627009646304,10.108520900321544,35.32154340836013,93.52893890675242
152077,John Stones,51.84887459807074,13.397642015005358,26.145498392282963,86.06109324758842
152769,Ante Rebić,79.58199356913184,80.31886387995714,50.66720257234727,14.2524115755627
153158,Naïm Sliti,53.96570203644159,86.33440514469453,56.15353697749195,37.11414790996785
154508,Joel Campbell,54.622186495176855,92.14898177920686,68.19131832797429,37.11414790996785
154513,Jhonny Acosta,20.545284030010716,31.05573419078242,21.45096463022508,10.016077170418008
154758,Brayan Beckeles,49.718649517684895,53.57717041800643,60.020096463022504,35.775723472668815
154851,Frickson Erazo,28.70444801714898,16.9949088960343,34.10771704180064,14.296623794212218
155995,Marquinhos,24.912915326902464,12.781350482315112,43.605305466237944,94.93569131832797
156400,Francisco Calvo,27.726420150053595,44.56725616291533,26.213826366559488,49.63826366559486
156401,Óscar Duarte,46.791264737406216,18.569131832797428,32.84163987138264,33.67363344051447
157377,Silvan Widmer,20.491693461950696,23.606645230439444,65.55064308681672,53.745980707395496
158213,Riyad Mahrez,82.36200428724545,65.05225080385851,71.37057877813504,70.39389067524117
158243,Nicolás Tagliafico,33.57449088960343,44.48687031082529,42.70096463022508,59.07556270096463
158293,Kenneth Omeruo,17.85235798499464,20.545284030010716,39.20819935691318,26.591639871382636
158583,Santiago Arias,32.355305466237944,23.285101822079316,52.22266881028939,60.26527331189711
158615,Matías Vecino,42.02840300107181,21.06779206859593,25.22106109324759,78.27974276527331
158753,Yeltsin Tejeda,48.48606645230439,37.31243301178992,28.195337620578776,42.258842443729904
159653,Ahmed Hegazy,17.85235798499464,7.428992497320472,18.938906752411576,40.66318327974277
159665,Mohamed Salah,84.33145766345123,84.79367631296891,78.4766881028939,30.273311897106105
160843,Kim Jin-su,46.10798499464095,30.834673097534836,84.62218649517686,30.2371382636656
160875,Hyun-soo Jang,17.85235798499464,34.552518756698824,22.889871382636656,20.819935691318328
160893,Salem Al-Dawsari,80.85476956055733,77.2240085744909,44.2483922829582,67.46784565916398
160923,Yasser Al-Shahrani,35.2558949624866,30.841371918542336,56.937299035369776,77.91800643086816
161593,Takayuki Suzuki,68.92416934619507,64.84458735262594,29.28456591639872,34.12379421221865
167855,Denis Cheryshev,97.66211146838157,47.7558949624866,45.76366559485531,13.504823151125402
168937,Niklas Süle,21.643890675241156,14.188102893890674,24.103697749196144,98.47266881028938
174975,Arthur Masuaku,17.85235798499464,44.225616291532695,85.86414790996784,57.52411575562701
181581,Jackson Irvine,38.022508038585215,43.58252947481244,37.644694533762056,50.940514469453376
182001,Yannick Carrasco,67.37674169346195,75.4622186495177,38.94694533762058,35.50643086816721
184661,Leon Goretzka,59.68649517684887,33.112272240085744,43.07073954983923,35.554662379421224
186795,Andreas Christensen,42.778670953912105,11.260718113612006,21.016881028938908,81.58360128617363
187729,Romain Saïss,41.33842443729903,11.488478027867096,20.912379421221864,37.801446945337624
190437,Mario Pašalić,47.49464094319399,18.857181136120044,37.64067524115755,38.516881028938904
190839,Luke Shaw,37.41961414790996,34.82717041800643,78.88665594855306,95.62700964630226
192144,Aleksandar Mitrović,95.46489817792069,42.718381564844584,40.44212218649517,12.299035369774922
192442,Raúl Jiménez,96.7510718113612,16.760450160771704,32.31511254019292,20.281350482315112
196468,Mehrdad Pooladi,17.85235798499464,68.44855305466238,41.57556270096463,6.993569131832797
196472,Pejman Montazeri,23.419078242229364,32.28831725616292,59.4895498392283,18.315916398713824
197736,Ayan Aznov Sadakov,57.70364415862807,45.03617363344051,40.494372990353696,51.872990353697745
198028,Dele Alli,73.64013933547696,43.033226152197216,41.28617363344051,46.68006430868168
204790,Héctor Herrera,42.51071811361201,66.68006430868166,68.59324758842445,83.02250803858522
205508,Jesse Lingard,72.97695605573419,50.73687031082529,56.22990353697749,61.840836012861736
206622,Abdelkarim Hassan,40.85610932475884,42.87915326902465,34.26446945337621,65.79983922829582
217704,Sadio Mané,68.32797427652734,82.52947481243301,79.50160771704181,47.07395498392283
220833,Gustavo Gómez,24.484190782422292,8.17256162915327,18.938906752411576,3.9348874598070744
221162,Juan Fernando Quintero,85.22240085744909,43.482047159699896,95.14067524115757,83.67363344051446
223340,Shoja Khalilzadeh,28.70444801714898,4.642282958199357,18.938906752411576,51.856913183279744
227224,Miloš Veljković,17.85235798499464,4.642282958199357,18.938906752411576,45.04019292604501
227672,Jonathan Tah,31.116023579849948,17.008306538049304,36.11736334405144,99.51768488745981
228364,Fredrik Aursnes,27.110128617363344,29.521704180064308,61.65996784565916,79.0032154340836
233746,Boualem Khoukhi,23.419078242229364,20.002679528403,22.889871382636656,58.247588424437296
234148,N'Golo Kanté,19.821811361200428,28.95230439442658,24.163987138263668,82.95819935691318
238612,Chancel Mbemba,21.422829581993568,31.44426580921758,42.62861736334405,40.91639871382636
238636,Juwon Oshaniwa,17.85235798499464,38.866559485530544,46.024919614147905,14.296623794212218
238708,Islam Slimani,90.57475884244373,44.27920685959271,52.2628617363344,15.040192926045014
243583,Douglas Santos,24.80573419078242,8.440514469453376,48.05868167202573,81.02893890675242
243893,Ahmed Fathi,37.13156484458735,11.789924973204714,60.012057877813504,65.43408360128618
246999,Raphaël Guerreiro,51.58092175777063,51.27277599142551,85.55064308681672,83.15916398713827
247665,Miguel Trauco,17.85235798499464,23.914790996784564,50.79983922829582,83.45257234726687
248331,Brandon Mechele,37.647374062165056,11.943997856377278,22.2387459807074,87.70096463022507
249399,Rodrigo De Paul,42.778670953912105,35.865487674169344,65.55064308681672,96.27813504823152
249437,Hakim Ziyech,66.88102893890675,66.80064308681672,75.2813504823151,53.64951768488746
250737,Adrien Rabiot,64.2550911039657,25.34163987138264,58.40434083601285,86.64790996784566
255389,Leandro Paredes,38.86655948553055,38.5048231511254,33.95900321543409,99.85530546623792
257205,Sofiane Boufal,43.64281886387996,90.52786709539122,47.82556270096463,17.982315112540192
259117,Joshua Kimmich,54.4949088960343,48.13772775991426,93.85852090032154,99.2363344051447
268693,José Juan Vázquez,32.804126473740624,18.066720257234724,26.19774919614148,74.44935691318328
280435,Abdou Diallo,22.019024651661308,4.642282958199357,38.75,58.545016077170416
280955,Rúben Neves,34.056806002143624,10.168810289389066,30.446141479099673,96.52733118971062
282229,Nico Elvedi,25.522508038585205,24.537781350482316,24.2443729903537,84.07556270096462
284441,Ruben Loftus-Cheek,45.05627009646302,81.7792068595927,59.638263665594856,65.45819935691318
287833,Steven Moreira,27.324490889603428,41.499196141479096,41.08520900321544,16.17363344051447
288205,Bruno Fernandes,74.87942122186494,49.142550911039656,90.72749196141478,88.10289389067523
290623,Fakhreddine Ben Youssef,81.0021436227224,30.10450160771704,49.11977491961415,29.05144694533762
293519,Leroy Sané,70.12325830653805,56.43756698821007,77.59646302250803,85.86012861736336
295339,Rami Rabia,31.25,11.930600214362272,18.938906752411576,68.64951768488746
295361,Mahmoud Trézéguet,84.98124330117899,63.826366559485535,53.40032154340836,60.54260450160772
303826,Karim Boudiaf,22.52813504823151,34.83386923901393,22.19453376205788,79.5016077170418
308526,Daniel Amartey,23.419078242229364,19.781618435155412,29.409163987138264,57.66479099678456
309078,Alexander Sørloth,35.64442658092175,37.801446945337624,55.51848874598071,40.16077170418006
311456,Guillermo Varela,22.199892818863884,28.744640943193996,52.64871382636657,62.435691318327976
314096,Carlos Salcedo,45.61897106109325,4.642282958199357,21.808681672025724,68.13102893890675
316148,Thomas Partey,28.70444801714898,46.44962486602358,26.744372990353703,80.21704180064307
318941,Rúben Dias,19.614147909967844,21.838156484458736,18.938906752411576,84.35691318327974
